ano,mes,id,nome,desc,valor,pdf_url
2018,5,17,Silvania Barbosa,Alimentação do parlamentar e assessores,3230.66,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12375126261544316120___MAIO.pdf
2018,5,17,Silvania Barbosa,Material de Expediente,803.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12375126261544316120___MAIO.pdf
2018,5,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12375126261544316120___MAIO.pdf
2018,6,17,Silvania Barbosa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,6,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,6,17,Silvania Barbosa,Assinatura de TV e acesso a internet,814.43,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,6,17,Silvania Barbosa,Serviços de telefonia fixa e móvel,747.72,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,6,17,Silvania Barbosa,Alimentação do parlamentar e assessores,1130.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,6,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9665641201544316071___JUNHO.pdf
2018,7,17,Silvania Barbosa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,7,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,7,17,Silvania Barbosa,Assinatura de TV e acesso a internet,762.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,7,17,Silvania Barbosa,Serviços de telefonia fixa e móvel,436.94,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,7,17,Silvania Barbosa,Alimentação do parlamentar e assessores,1376.78,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,7,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10268576541544316021___JULHO.pdf
2018,8,17,Silvania Barbosa,Veiculação de propaganda e publicidade,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,Assinatura de TV e acesso a internet,185.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,Serviços de telefonia fixa e móvel,858.92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,Alimentação do parlamentar e assessores,2542.07,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,Material de Expediente,608.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,8,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4967945041544315864___AGOSTO.pdf
2018,9,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,9,17,Silvania Barbosa,Assinatura de TV e acesso a internet,537.22,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,9,17,Silvania Barbosa,Serviços de telefonia fixa e móvel,500.44,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,9,17,Silvania Barbosa,Alimentação do parlamentar e assessores,3938.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,9,17,Silvania Barbosa,Material de Expediente,672.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,9,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13429322731544316233___SETEMBRO.pdf
2018,10,17,Silvania Barbosa,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3297200651549548809___SILVANIA_BARBOSA_OUTUBRO_2018.pdf
2018,10,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3297200651549548809___SILVANIA_BARBOSA_OUTUBRO_2018.pdf
2018,10,17,Silvania Barbosa,Alimentação do parlamentar e assessores,1044.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3297200651549548809___SILVANIA_BARBOSA_OUTUBRO_2018.pdf
2018,10,17,Silvania Barbosa,Material de Expediente,62,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3297200651549548809___SILVANIA_BARBOSA_OUTUBRO_2018.pdf
2018,10,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3297200651549548809___SILVANIA_BARBOSA_OUTUBRO_2018.pdf
2018,11,17,Silvania Barbosa,Veiculação de propaganda e publicidade,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12178022131549552206___SILVANIA_BARBOSA_NOVEMBRO_2018.pdf
2018,11,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12178022131549552206___SILVANIA_BARBOSA_NOVEMBRO_2018.pdf
2018,11,17,Silvania Barbosa,Assinatura de TV e acesso a internet,759.88,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12178022131549552206___SILVANIA_BARBOSA_NOVEMBRO_2018.pdf
2018,11,17,Silvania Barbosa,Alimentação do parlamentar e assessores,3209.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12178022131549552206___SILVANIA_BARBOSA_NOVEMBRO_2018.pdf
2018,11,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12178022131549552206___SILVANIA_BARBOSA_NOVEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,"Produção de áudio e video para Jornal, TV e portais de internet",3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,Assinatura de TV e acesso a internet,768.44,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,Serviços de telefonia fixa e móvel,634.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,Alimentação do parlamentar e assessores,2706.01,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,Serviços contábeis,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,12,17,Silvania Barbosa,Outras despesas não especificadas anteriormente,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8813840461549626598___SILVANIA__BARBOSA_DEZEMBRO_2018.pdf
2018,1,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,3940,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/763223111544316466___JANEIRO.pdf
2018,1,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,414.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/763223111544316466___JANEIRO.pdf
2018,1,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/763223111544316466___JANEIRO.pdf
2018,1,18,Silvanio Barbosa,Serviços de telefonia fixa e móvel,1626.77,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/763223111544316466___JANEIRO.pdf
2018,1,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,1778.19,
2018,1,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",489.81,
2018,1,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,586.34,
2018,2,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,3922.62,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15944378731544316410___FEVEREIRO.pdf
2018,2,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,2211.55,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15944378731544316410___FEVEREIRO.pdf
2018,2,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,497.51,
2018,2,18,Silvanio Barbosa,Serviços de telefonia fixa e móvel,1689.35,
2018,2,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",466.39,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15944378731544316410___FEVEREIRO.pdf
2018,2,18,Silvanio Barbosa,"Reuniões, Eventos e Seminários",1908,
2018,2,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,720,
2018,2,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,264.9,
2018,3,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,3979.98,
2018,3,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,3298.94,
2018,3,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,497.03,
2018,3,18,Silvanio Barbosa,Serviços de telefonia fixa e móvel,1793.53,
2018,3,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",620.4,
2018,3,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,200,
2018,3,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,1200,
2018,4,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14456108331544316297___ABRIL.pdf
2018,4,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,3236.03,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14456108331544316297___ABRIL.pdf
2018,4,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,498.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14456108331544316297___ABRIL.pdf
2018,4,18,Silvanio Barbosa,Serviços de telefonia fixa ou móvel,1652.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14456108331544316297___ABRIL.pdf
2018,4,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",601.18,
2018,4,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,200,
2018,4,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,540,
2018,5,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,5,18,Silvanio Barbosa,Serviços de telefonia fixa ou móvel,1992.66,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,5,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,2730.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,5,18,Silvanio Barbosa,Serviços Jurídicos,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,5,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",518.09,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,5,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,1037.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/14619376861544316684___MAIO.pdf
2018,6,18,Silvanio Barbosa,Veiculação de propaganda e publicidade,3780,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,6,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,498.54,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,6,18,Silvanio Barbosa,Serviços de telefonia fixa ou móvel,1875.62,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,6,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,2384.36,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,6,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",527.15,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,6,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,321.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1453080121544316628___JUNHO.pdf
2018,7,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,498.06,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,1159.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,Serviços de telefonia fixa ou móvel,1311.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,"Reuniões, Eventos e Seminários",2100,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,3548.94,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,Serviços contábeis,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",513.92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,7,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,348.78,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4844134761544316524___JULHO.pdf
2018,8,18,Silvanio Barbosa,Assinatura de TV e acesso a internet,497.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,Fotocópias e digitalizações de impressos,1640,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,Serviços de telefonia fixa ou móvel,1528.33,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,"Reuniões, Eventos e Seminários",3470,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,Alimentação do parlamentar e assessores,1881.65,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,"Locação de imóveis para ações parlamentares, IPTU, água e luz",441.52,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,8,18,Silvanio Barbosa,Outras despesas não especificadas anteriormente,1288.18,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19525639681544316347___AGOSTO.pdf
2018,1,19,Simone Andrade,Veiculação de propaganda e publicidade,1950,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,1,19,Simone Andrade,Locação de móveis e equipamentos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,1,19,Simone Andrade,Serviços de telefonia fixa ou móvel,204.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,1,19,Simone Andrade,Fotografias e filmagens,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,1,19,Simone Andrade,Alimentação do parlamentar e assessores,1996.68,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,1,19,Simone Andrade,Serviços de Marketing,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12564084151544317478___JANEIRO.pdf
2018,2,19,Simone Andrade,Veiculação de propaganda e publicidade,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Locação de móveis e equipamentos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Serviços de telefonia fixa ou móvel,198.09,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Filmagens e Fotografias,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Alimentação do parlamentar e assessores,2049.49,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Serviços de marketing,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,2,19,Simone Andrade,Outras despesas não especificadas anteriormente,1000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12638415661544317426___FEVEREIRO.pdf
2018,3,19,Simone Andrade,Veiculação de propaganda e publicidade,1680,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,3,19,Simone Andrade,Locação de móveis e equipamentos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,3,19,Simone Andrade,Serviços de telefonia fixa ou móvel,201.92,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,3,19,Simone Andrade,Filmagens e Fotografias,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,3,19,Simone Andrade,Alimentação do parlamentar e assessores,2144.17,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,3,19,Simone Andrade,Serviços de marketing,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13219097301544317678___MARCO.pdf
2018,4,19,Simone Andrade,"Edição de Jornais, Livros, Revistas e Impressos",1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,4,19,Simone Andrade,Locação de móveis e equipamentos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,4,19,Simone Andrade,Serviços de telefonia fixa ou móvel,206.26,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,4,19,Simone Andrade,Filmagens e Fotografias,2600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,4,19,Simone Andrade,Alimentação do parlamentar e assessores,2410.24,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,4,19,Simone Andrade,Serviços de marketing,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7585514961544317331___ABRIL.pdf
2018,5,19,Simone Andrade,Veiculação de propaganda e publicidade,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Locação de móveis e equipamentos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Serviços de telefonia fixa ou móvel,216.39,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Filmagens e Fotografias,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,"Reuniões, Eventos e Seminários",1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Alimentação do parlamentar e assessores,871.63,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Serviços de marketing,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,5,19,Simone Andrade,Outras despesas não especificadas anteriormente,6511.93,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20566804621544317629___MAIO.pdf
2018,6,19,Simone Andrade,Veiculação de propaganda e publicidade,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,6,19,Simone Andrade,Locação de móveis e equipamentos,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,6,19,Simone Andrade,Serviços de telefonia fixa ou móvel,207.06,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,6,19,Simone Andrade,Filmagens e Fotografias,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,6,19,Simone Andrade,Alimentação do parlamentar e assessores,1471.48,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,6,19,Simone Andrade,Outras despesas não especificadas anteriormente,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4637244071544317566___JUNHO.pdf
2018,7,19,Simone Andrade,Aquisição e/ou Locação de software,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,7,19,Simone Andrade,Assinatura de TV e Acesso a internet,51,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,7,19,Simone Andrade,Locação de móveis e equipamentos,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,7,19,Simone Andrade,Serviços de telefonia fixa ou móvel,199,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,7,19,Simone Andrade,Alimentação do parlamentar e assessores,2261.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,7,19,Simone Andrade,Outras despesas não especificadas anteriormente,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10460533381544317519___JULHO.pdf
2018,8,19,Simone Andrade,Aquisição e/ou Locação de software,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,8,19,Simone Andrade,Assinatura de TV e Acesso a internet,50.93,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,8,19,Simone Andrade,Locação de móveis e equipamentos,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,8,19,Simone Andrade,Serviços de telefonia fixa ou móvel,220.57,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,8,19,Simone Andrade,Alimentação do parlamentar e assessores,2854.08,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,8,19,Simone Andrade,Outras despesas não especificadas anteriormente,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7484307511544317377___AGOSTO.pdf
2018,9,19,Simone Andrade,Aquisição e/ou Locação de software,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12952739501544317722___SETEMBRO.pdf
2018,9,19,Simone Andrade,Alimentação do parlamentar e assessores,2509.52,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12952739501544317722___SETEMBRO.pdf
2018,9,19,Simone Andrade,Outras despesas não especificadas anteriormente,4300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12952739501544317722___SETEMBRO.pdf
2018,10,19,Simone Andrade,Aquisição e/ou Locação de software,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11579531601549548985___SIMONE_ANDRADE_OUTUBRO_2018.pdf
2018,10,19,Simone Andrade,Locação de móveis e equipamentos,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11579531601549548985___SIMONE_ANDRADE_OUTUBRO_2018.pdf
2018,10,19,Simone Andrade,Serviços de telefonia fixa ou móvel,212.73,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11579531601549548985___SIMONE_ANDRADE_OUTUBRO_2018.pdf
2018,10,19,Simone Andrade,Alimentação do parlamentar e assessores,1794.28,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11579531601549548985___SIMONE_ANDRADE_OUTUBRO_2018.pdf
2018,10,19,Simone Andrade,Outras despesas não especificadas anteriormente,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11579531601549548985___SIMONE_ANDRADE_OUTUBRO_2018.pdf
2018,11,19,Simone Andrade,Veiculação de propaganda e publicidade,1400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5752880631549551971___SIMONE_ANDRADE_NOVEMBRO_2018.pdf
2018,11,19,Simone Andrade,Filmagens e Fotografias,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5752880631549551971___SIMONE_ANDRADE_NOVEMBRO_2018.pdf
2018,11,19,Simone Andrade,Alimentação do parlamentar e assessores,2025.58,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5752880631549551971___SIMONE_ANDRADE_NOVEMBRO_2018.pdf
2018,11,19,Simone Andrade,Outras despesas não especificadas anteriormente,4500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5752880631549551971___SIMONE_ANDRADE_NOVEMBRO_2018.pdf
